Postcode,Sale or Let,Price Qualifier,DESC Council Tax Band,RTD3316_condition1 - Condition Description,# of Enquiry or viewings,# of Apps/Offers
1056,Sale,6,1,0,0,8
1091,Sale,6,1,2,0,5
1049,Sale,6,1,0,0,5
1066,Sale,6,1,0,0,4
1061,Sale,6,1,0,0,7
962,Sale,6,2,0,0,2
1083,Sale,2,0,0,0,9
1105,Sale,2,1,0,0,4
1063,Sale,6,0,2,0,2
1112,Sale,6,0,0,0,2
1053,Sale,2,2,0,0,2
1106,Sale,6,2,2,0,2
1078,Sale,6,0,0,0,1
1076,Sale,2,1,0,0,4
1106,Sale,6,2,0,0,6
1061,Sale,2,1,2,0,5
1103,Sale,2,2,0,0,4
1099,Sale,6,0,0,0,3
1050,Sale,6,0,2,0,7
1058,Sale,6,1,1,0,1
1086,Sale,2,0,0,0,4
1113,Sale,6,1,0,0,4
257,Rental,3,4,0,0,2
255,Rental,3,5,0,0,1
258,Rental,3,3,0,0,1
2465,Sale,4,2,2,0,3
398,Sale,4,5,3,0,0
1477,Rental,3,0,0,0,4
29,Rental,3,4,0,0,1
1530,Rental,3,2,0,0,3
1505,Rental,3,1,0,0,0
1491,Rental,3,2,0,0,1
1488,Rental,3,0,0,0,0
1519,Rental,3,0,0,0,1
1472,Rental,3,0,0,0,0
1531,Rental,3,0,0,0,2
1485,Rental,3,3,0,0,6
1072,Rental,3,0,0,0,5
979,Rental,3,1,0,0,1
1021,Rental,3,3,0,0,2
976,Rental,3,0,0,0,1
976,Rental,3,0,0,0,2
984,Rental,3,2,0,0,1
987,Rental,3,2,0,0,2
1001,Sale,6,3,0,0,0
987,Rental,3,2,0,0,1
974,Rental,3,1,0,0,3
981,Sale,7,0,0,0,0
1576,Sale,4,1,0,0,2
1564,Sale,4,2,0,0,9
1582,Sale,4,3,0,0,1
1592,Sale,4,3,0,0,0
1538,Sale,7,2,0,0,1
1602,Rental,3,3,0,0,3
1604,Sale,4,3,0,0,4
1582,Sale,7,3,0,0,0
1581,Sale,4,3,0,0,0
1560,Sale,4,3,0,0,5
1605,Sale,4,2,0,0,4
1542,Sale,4,5,0,0,8
1537,Sale,4,5,2,0,5
1573,Sale,4,2,2,0,5
1562,Sale,4,2,0,0,2
1568,Sale,4,2,0,0,10
1559,Sale,2,2,0,0,2
1579,Sale,2,1,0,0,4
1546,Sale,4,0,2,0,0
1553,Sale,4,1,0,0,1
1552,Rental,3,2,0,0,1
1579,Sale,4,2,0,0,1
1545,Sale,2,5,0,0,0
1606,Sale,4,3,0,0,2
1616,Sale,4,1,0,0,5
1537,Sale,4,2,0,0,2
1574,Sale,2,2,0,0,2
1606,Sale,4,3,0,0,1
1563,Sale,2,1,0,0,9
1541,Sale,2,2,3,0,1
1555,Sale,4,1,0,0,3
1572,Sale,4,2,0,0,1
1587,Sale,4,3,0,0,0
1576,Sale,2,0,0,0,3
1590,Sale,4,0,0,0,5
1601,Sale,4,3,0,0,0
1585,Sale,2,1,0,0,4
1569,Sale,2,1,0,0,0
1543,Sale,2,5,0,0,0
1551,Sale,4,0,0,0,1
1548,Sale,4,4,3,0,7
1550,Sale,4,1,0,0,3
1566,Sale,4,1,0,0,1
1586,Sale,4,2,0,0,8
1579,Sale,2,2,0,0,2
1613,Sale,4,3,0,0,3
1554,Sale,4,2,0,0,3
1598,Sale,4,5,0,0,0
1565,Sale,4,2,0,0,3
734,Sale,6,2,0,0,1
738,Sale,6,4,0,0,0
735,Sale,6,3,0,0,0
736,Sale,6,2,0,0,1
731,Sale,6,3,0,0,1
733,Sale,1,0,0,0,0
1168,Sale,6,2,0,0,1
1166,Rental,3,1,0,0,3
1941,Sale,4,0,0,0,1
238,Rental,3,2,0,0,2
247,Rental,3,2,0,0,2
242,Rental,3,3,0,0,2
251,Sale,4,2,0,0,10
244,Rental,3,1,0,0,2
244,Rental,3,1,0,0,4
248,Rental,3,4,0,0,1
248,Rental,3,4,0,0,6
248,Rental,3,4,0,0,0
248,Rental,3,4,0,0,0
1442,Sale,6,2,0,0,2
870,Sale,7,4,0,0,0
898,Sale,7,2,3,0,2
1551,Rental,3,1,0,0,3
1588,Sale,2,1,0,0,3
1603,Sale,2,3,0,0,0
1549,Sale,4,1,0,0,2
1587,Sale,2,3,0,0,2
1927,Sale,4,1,0,0,1
1916,Rental,3,2,0,0,7
2006,Rental,3,1,0,0,1
1141,Rental,3,2,0,0,0
438,Rental,3,0,0,0,0
922,Sale,2,4,0,0,0
2460,Sale,4,4,0,0,2
2459,Sale,4,3,0,0,0
2464,Sale,4,3,0,0,3
2451,Sale,4,2,0,0,6
2453,Sale,4,2,0,0,8
2437,Sale,2,6,0,0,2
2444,Sale,4,3,0,0,1
2434,Sale,4,2,0,0,1
2458,Sale,4,6,0,0,0
923,Sale,4,1,0,0,2
2464,Sale,4,3,0,0,2
2432,Sale,4,1,0,0,8
2446,Sale,4,3,0,0,5
956,Sale,4,2,0,0,2
955,Sale,2,2,0,0,1
949,Sale,2,4,0,0,1
952,Sale,4,4,0,0,2
954,Sale,2,3,0,0,3
953,Sale,4,3,0,0,1
298,Sale,4,0,2,0,5
293,Sale,4,0,2,0,5
300,Sale,4,0,2,0,2
288,Sale,4,0,2,0,2
306,Sale,4,1,3,0,2
309,Sale,4,1,3,0,3
885,Rental,3,0,0,0,0
884,Sale,4,2,3,0,1
852,Sale,4,1,0,0,2
892,Rental,3,0,0,0,1
907,Rental,3,1,0,0,1
876,Sale,4,2,3,0,3
853,Rental,3,2,0,0,4
886,Rental,3,2,0,0,2
902,Sale,2,5,3,0,1
871,Sale,2,1,0,0,0
906,Rental,3,1,0,0,1
888,Sale,4,2,2,0,0
908,Rental,3,1,0,0,1
905,Sale,7,4,0,0,1
899,Sale,7,2,0,0,3
900,Rental,3,3,0,0,1
875,Rental,3,4,0,0,1
1124,Sale,7,2,0,0,3
1155,Sale,7,0,0,0,1
1159,Sale,7,3,0,0,1
191,Sale,7,2,0,0,2
1163,Sale,7,2,3,0,1
1161,Sale,7,0,3,0,1
1131,Sale,7,2,0,0,1
1158,Sale,6,0,0,0,1
1135,Sale,6,1,0,0,2
1132,Sale,7,1,0,0,1
1130,Sale,6,0,0,0,3
1154,Sale,4,1,0,0,2
1134,Sale,6,0,0,0,2
1903,Sale,7,0,0,0,1
1159,Sale,7,3,0,0,0
1125,Sale,7,2,0,0,1
1905,Sale,7,4,0,0,2
1160,Sale,7,3,0,0,1
1779,Rental,3,4,0,0,2
2613,Rental,3,3,0,0,0
2606,Sale,6,3,0,0,1
2610,Sale,6,5,0,0,0
276,Rental,3,0,0,0,2
2609,Rental,3,3,0,0,3
